post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,fauvineyard,@jorgianaaa Semua kecuali Shahnaz Soehartono yang udah cabut duluan (jadi caturtera). @S_Mariela_S,1789633272000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,rahadianarief,"@jorgianaaa Orang sini kebanyakan jadiin influencer sebagai berhala mereka, jadi hal gini bakal keulang lagi dikemudian hari 😌",1789603146000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,duc_of_nowhere,"@jorgianaaa Oh, Marissa Anita.",1789619336000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,Shinjiikarirm,@jorgianaaa Berharap ke manusia ya pasti kecewa,1789655248000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,catatanikanasin,"@jorgianaaa Hear, Hear",1789632294000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,tidakaruan,@jorgianaaa Yas! Start reading shits and become your own influencer. Stop idolising people,1789638307000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,odyyodisini,"@jorgianaaa Karena pada males gerak bareng maka larinya dengan nitip nasib, nitip nasib sering kali berujung penokohan.",1789607628000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,winaldaism,@jorgianaaa Sudah sering gw bilang. i'll die on this hill,1789633517000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,BaruBubar,"@jorgianaaa kalo mengecewakan, unfollow
kalo membanggakan, follow

sama liat konsistensinya

sesederhana itu aja ngga sih ._.",1789630493000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,iiosomnia,@jorgianaaa mitos satria piningit,1789608698000,,
https://x.com/jorgianaaa/status/2100360619031773515,,Twitter/X,semubelaka_,@jorgianaaa Ferry Irwandi when :(,1789632180000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,TenpolesDaily,@plisitin Kok kayak tau ya,1789568361000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,hehendasmu,@plisitin The true mindfulness https://t.co/dJSEaSLkWD,1789566420000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,thisizneverthat,@plisitin Maudy apa in aja boleh,1789565880000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,Rienoir,@plisitin Eits nga kena,1789567254000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,whitesneaker,@plisitin Maudy kembang tengah malam,1789566845000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,abbyyysm,"@plisitin Sempet bingung itu mirip jkw atau gbrn, karena mirip dua duanya
Baru kepikiran klo mereka emang related jadi ya wajar mirip🙂‍↕️",1789568314000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,HILARlO,@plisitin Maudy katakan apa lagi kita tak akan berak kangkung https://t.co/5OUKaM9tD3,1789570370000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,ribkaaacs,@plisitin Damnnnn https://t.co/kGGlaB6ZyK,1789568918000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,Elllyourbae,@plisitin Mau di ayunan nda?,1789566443000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,karipiw,@plisitin SUMPAH LU DIEM😭,1789571220000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,lahmiacx,"@plisitin maudy ayu—ndak tau, kok tanya saya",1789569834000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,wildorbite,@plisitin WKWKWKW anjg,1789567299000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,thinkerbellf,@plisitin WKWKKWWKWKWKKWKWKWKWKWKWK,1789579608000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,Baqithadwi_,@plisitin WKWKWKWKKW,1789571941000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,ciwighibli,@plisitin BANGKEE😭😭,1789567083000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,soleilmistea,@plisitin BABIII,1789649591000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,lafmsla,@plisitin Anj yg ngedit😭🤣,1789651692000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,djembadje,@plisitin https://t.co/H69YX1xwAL,1789642064000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,mickeymoze,@plisitin lucu bgt lagi,1789636351000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,naebibibi,@plisitin Maudyngdingpakdingding oy dingdingpakdingding,1789568284000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,frogman047,@plisitin YNTKTS,1789617057000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,velvetxsummer,@plisitin 😱😭,1789587562000,,
https://x.com/plisitin/status/2100217381293633882,,Twitter/X,muflihfaqih,"stoik ala ferry irwandi
mindful ala maudy ayunda
islam ala prabowo
hompimpah ala yum gambreng",1789628076000,,
https://x.com/kaniawiza/status/2100156195151696301,,Twitter/X,catdrivingAlgo,@kaniawiza Ada nih full lokalan,1789563895000,,
https://x.com/kaniawiza/status/2100156195151696301,,Twitter/X,vvipxviralll,@kaniawiza aku punya asupan lokal terbaru nih,1789561242000,,
https://x.com/kaniawiza/status/2100156195151696301,,Twitter/X,0gtk5j321,@kaniawiza Asupan full percakapan nihh beb,1789554263000,,
https://x.com/kaniawiza/status/2100156195151696301,,Twitter/X,ConstableM97493,@kaniawiza Bkp full lokal kk,1789554259000,,
https://x.com/kaniawiza/status/2100156195151696301,,Twitter/X,Jonathan_lpn13,@kaniawiza ad nih lokalan viral,1789577555000,,
https://x.com/kaniawiza/status/2100156195151696301,,Twitter/X,PurnamaH89,@kaniawiza Asupan lokal nih,1789579871000,,
https://x.com/kaniawiza/status/2100156195151696301,,Twitter/X,nayadiyan,@kaniawiza Sini banyak lokal,1789576759000,,
https://x.com/kaniawiza/status/2100156195151696301,,Twitter/X,Boo_Bear4Ezy,@kaniawiza Ad asupan lokal nih,1789576508000,,
https://x.com/kaniawiza/status/2100156195151696301,,Twitter/X,prayiluneh,@kaniawiza Banyak asupan nih,1789579031000,,
https://x.com/kaniawiza/status/2100156195151696301,,Twitter/X,ylmaz_gizem,@kaniawiza Bkp full lokal kk,1789581336000,,
https://x.com/kaniawiza/status/2100156195151696301,,Twitter/X,gof4rr,@kaniawiza Namanya siapa?,1789586365000,,
https://x.com/kaniawiza/status/2100156195151696301,,Twitter/X,HopeGreenGGS28T,@kaniawiza cek sini lokal viral,1789576756000,,
https://x.com/pedrireun/status/2100717130903945572,,Twitter/X,pedrireun,@kozirama alias yg ga napak tanah 😌,1789693651000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,jawafess,@coffebit Maudy Ayunda kiro2 tau ngrasakke madang nang wajan ra yo? Lawuh jangan koret2an,1789656673000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,PorosHalangID,@coffebit Bayangke Maudy dadi fans MU.,1789664093000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,shitnvrhappened,@coffebit opo meneh fans emyu,1789656375000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,OmWika,"@coffebit Nadin bilang ""jadilah kaya agar lebih mudah berbuat baik""

Maudy Ayunda kaya, tapi dengan MINDFULLNESSnya malah terkesan tuli dan buta terhadap org sekitar dan akar rumput. Jahat",1789703231000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,gumirlangg,"@coffebit duit e ngepres tapi sawah e jembar, mulo adem ayem saben dino ngopi ndan sampean @morinagan0tchil",1789663627000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,Prasoyte_,"@coffebit wong wis dikandani, meh kepie o nek duite turah"" ki tetep penak. meh MU kalah ping swidakrolas wae nek duitmu akeh yo tetep teteg.",1789661950000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,zaaenaall,@coffebit piye carane mindfullness nek 2jt dinggo sak ulan hu?,1789699996000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,louderthanbomz,@coffebit Masio ngombe kopi sa teko tetepan panggah mumet,1789710183000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,cbangun15,@coffebit laptop mu karo nggone Maudy apik endi bit?,1789696658000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,goesdut,@coffebit Awak dewe asline yo iso mindfull. Soale pikirane full masalah terus.,1789708935000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,akunbermanfaat,@coffebit percuma mindfullness tapi gatau mangan mi ayam 10rb,1789662763000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,Sisoneto_,"@coffebit Lha iyo to, dee paling yo urung ngrasakne jangan nget ngetan",1789692463000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,peacefreedom__,"@coffebit @KreakSemarang leres cak
wayahe turu ate kerjo meneh cak",1789659250000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,atmaeeee,"@coffebit Jal kon mikir gaji umr jawa tengah, seh kon bayari utang wong tuone.",1789660486000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,trunkszoldyck,@coffebit 😭😭,1789666172000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,lonthongijo,"@coffebit Tapi bojone wong korea, rodok mesakke sih malahan 😅😅🙏",1789693265000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,mishimakazuyaaa,@coffebit Mlayune yo neng mie ayam sampek blokeken,1789658008000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,iki_pedia,@coffebit katak dalam tempurung,1789698317000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,TenpolesDaily,@coffebit NK duite ngepres pie2 panggah mumet mas bit,1789657982000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,pem3rintah,@coffebit https://t.co/DZYpi9iqwx,1789658024000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,_brucesil,@coffebit leres om,1789662891000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,underraded,@coffebit lhayoo kon njajal bos,1789693585000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,DMZZH,"@coffebit Belum lagi mikir duet RB LB 
cristiano dalot - lionel dorgu",1789664545000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,puttyourdream,@coffebit lek aku panggah tak setel los krn onok Allah,1789663172000,,
https://x.com/kyunata_/status/2100072925076267084,,Twitter/X,taniest,"@kyunata_ @Saint_Inang @dosenkesmas asli, she just simply being capitalist nan exploitative, i mean gaada tuh yang dia bener2 mengabdi buat indonesia as an lpdp awardee, tanpa take any of those “keuntungan”",1789576221000,,
https://x.com/kyunata_/status/2100072925076267084,,Twitter/X,pengenliatbayi,@kyunata_ @Saint_Inang @dosenkesmas Itu mah bukan kontribusi heeh 💀,1789543569000,,
https://x.com/kyunata_/status/2100072925076267084,,Twitter/X,mzmzmzmfk,@kyunata_ @Saint_Inang @dosenkesmas Aww let's give a room for the rich's mental health and spare a good vibe their lil family 🥹,1789553774000,,
https://x.com/coffebit/status/2100596920083464314,,Twitter/X,jawafess,🙏🏻🙏🏻 https://t.co/pPb5gTQkW4,1789660140000,,
https://x.com/Schiaparely/status/2100035139820826777,,Twitter/X,mrskoch23,@Schiaparely @WOLF_of_IHSG Maklum fansnya si mod garis keras,1789539358000,,
https://x.com/Schiaparely/status/2100035139820826777,,Twitter/X,mamakamusukaaku,@Schiaparely @WOLF_of_IHSG https://t.co/GRwxzNnOad,1789551822000,,
https://x.com/zalkad/status/2100086210295447667,,Twitter/X,sejak2006,@zalkad para penakut penakut berpendidikan,1789556229000,,
https://x.com/zalkad/status/2100086210295447667,,Twitter/X,sipalinglogstic,"@zalkad Memang sebaiknya ga usah meng-ini2kan influenser/ artis ya, pak.",1789541583000,,
https://x.com/zalkad/status/2100086210295447667,,Twitter/X,0KTAV1ANUSK0K0H,"“Milyaran sudah kamu habiskan untuk sekolah, ujung-ujungnya medioker.” Kalimat ini terdengar seperti audit. Isinya penilaian selera.

PPE Oxford bukan LPDP. Yang sering disebut pakai dana LPDP justru S2 Stanford. Mencampur keduanya biar tagihannya kelihatan lebih besar. LPDP juga bukan kontrak menjadi komentator politik. Kewajibannya: selesai studi, kembali, bakti 2n+1. Bukan wajib thread tiap kali negara bergejolak.

Medioker menurut siapa? Orang yang lulus PPE + MBA + MA Education, punya yayasan, bisnis, dan platform, lalu dibilang gagal karena tidak berteriak sesuai mood timeline. Itu bukan ukuran prestasi. Itu ukuran kepatuhan opini. Kalau standarnya “alumni Oxford harus jadi oposisi,” hampir semua lulusan luar negeri Indonesia akan divonis medioker.

Yang sah dari kritik awal: video *mindfulness* terdengar seperti hak istimewa. Menutup jendela dari kabar buruk itu mudah kalau dapur tidak bergantung pada berita itu. Banyak penontonnya tidak punya pilihan yang sama. Di situ Maudy bisa dibilang tone-deaf. Tidak otomatis bodoh, tidak otomatis pemboros pajak.

Ekspektasi berlebihan memang ada. Publik menaruh gelar Ivy League seolah ijazah aktivisme. Padahal gelar hanya alat. Alat itu bisa dipakai bikin kebijakan, bikin sekolah, atau bikin konten merawat diri. Kecewa boleh. Jangan lalu menyamakan diam dengan pengkhianatan beasiswa. Yang perlu ditagih ke awardee LPDP adalah laporan bakti, bukan volume teriakan.",1789552383000,,
https://x.com/zalkad/status/2100086210295447667,,Twitter/X,feedos,@zalkad Apakah ngga ada yg kepikiran ybs diduga dibayar sbg propaganda media dr konoha ?,1789614231000,,
https://x.com/zalkad/status/2100086210295447667,,Twitter/X,natsenatt,@zalkad kamu terheran-heran kan bang? apalagi aku😭,1789608465000,,
https://x.com/zalkad/status/2100086210295447667,,Twitter/X,menggrutu,@zalkad Dibayarin LPDP stanford performa BSI,1789612195000,,
https://x.com/Strategi_Bisnis/status/2100523962212225334,,Twitter/X,kaca_soca,@Strategi_Bisnis Tapi... Yg dulu awal diakusisi djarum malah tutup... Masih ingat kisah  kaskus?,1789652695000,,
https://x.com/Strategi_Bisnis/status/2100523962212225334,,Twitter/X,darkmatterz,"@Strategi_Bisnis Om serius? Itu cuman diangka 15-20? Koq (maaf) murah banget. Bukannya mereka media terkemuka ya?
Mksdnya impact intangible mereka gde bgt, itu berdasarkan valuasi nilai aset kah?
Jual 1 RR Phantom bisa kebeli media sekelas itu? Tdnya kirain udh 200-300 ke atas lho",1789691067000,,
https://x.com/Strategi_Bisnis/status/2100523962212225334,,Twitter/X,tyo_djo,"@Strategi_Bisnis najwa ga senyaring kemarin2 mgk krn dia paham lawannya kali ini ga se""gemoy"" dan se""lucu"" itu untuk di kritik. bisa jadi byk intimidasi dan tekanan yg datang. ya realistis aja lah, mendingan cari aman..😅",1789696177000,,
https://x.com/Strategi_Bisnis/status/2100523962212225334,,Twitter/X,omsenank1,"@Strategi_Bisnis Ooo makanya gak vokal lagi, melempen cari aman
Tante @NajwaShihab @NarasiNewsroom",1789657512000,,
https://x.com/Strategi_Bisnis/status/2100523962212225334,,Twitter/X,TongTji789,"@Strategi_Bisnis Penguatan Ekosistem dan Integrasi Digital Grup Djarum: Kumparan, IDN Times, Kaskus, Blibli, Tiket dot-com, &amp; Mola (yg lagi drop). Jadi strategic digital backup ke bisnis utama: rokok &amp; bank.

So far, tahun ini masih pasar Eropa yang digarap. Who knows next year...",1789643162000,,
https://x.com/Strategi_Bisnis/status/2100523962212225334,,Twitter/X,nanabinhariyati,"@Strategi_Bisnis Mba najwa udah bertahan hidup aja udah alhamdulillah, ga kebayang rasanya ditinggal suami, dia dah pnh kehilangan anak, skrg pun belahan jiwanya pulang dluan.",1789685256000,,
https://x.com/Strategi_Bisnis/status/2100523962212225334,,Twitter/X,dnnda25,"@Strategi_Bisnis Di awal nyudutin mba najwa, di akhir cantumin link affiliate dari bukunya. Wow 🙂",1789687179000,,
https://x.com/Strategi_Bisnis/status/2100523962212225334,,Twitter/X,darylopx,@Strategi_Bisnis Orang tuh lupa.... Najwa dah gak punya suami.,1789645968000,,
https://x.com/Strategi_Bisnis/status/2100523962212225334,,Twitter/X,dwioktanugroho,@Strategi_Bisnis Narasi yang asyik klo ngulik kasus kasus ngeri yg lagi hot...,1789657554000,,
https://x.com/Strategi_Bisnis/status/2100523962212225334,,Twitter/X,TonnyKusuma3,@Strategi_Bisnis Zen RS tetep ngikut Narasi apa ngikut Najwa?,1789713687000,,
https://x.com/Strategi_Bisnis/status/2100523962212225334,,Twitter/X,oggix,@Strategi_Bisnis Estimasi based on apa itu?,1789650016000,,
https://x.com/Strategi_Bisnis/status/2100523962212225334,,Twitter/X,Dandhy_Laksono,"Rezim Soeharto jatuh karena satu keluarga sudah terdampak:

Bapaknya nganggur, ibunya gak bisa beli sembako, anak-anaknya digebukin tentara atau diculik. https://t.co/CE2ecF24xP",1789691921000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,MusicianCavalry,@SBKCF ojok parkir kono mas,1789702789000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,nyambatlifeuu,"@SBKCF maudy ayunda? nda
maudy ceburinda? mau",1789652900000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,ghisslan,@SBKCF Tempat parkir bukan disitu mas,1789651333000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,cairismorven,@SBKCF Mangkane mancing kuwi ojok sambil nyender motor lek,1789655845000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,akudinos,@SBKCF koo bisaaa nyelupp itu lo,1789657175000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,oceanschime,@SBKCF umpan mancing ta,1789700682000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,djembadje,"@SBKCF Motor nyemplung minta tolong ❌
Motor nyemplung bikin video ✅",1789705662000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,perhapsyourss,@SBKCF @menuembegejelek Koiso nyemplung kronologine piye lek? 😭,1789707341000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,AdmiralGonn,@SBKCF Luweh romantis seko scene titanic masse,1789656311000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,noone5758,@SBKCF @filgewd Adegan jake and rose Titanic 2,1789659565000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,raffly_88,@SBKCF Dipakani opo mas iku kok iso guede iwake?,1789649974000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,hirokatwa,@SBKCF joh malah ciblon,1789657649000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,xzyland_4fy,"@SBKCF tumben sampe mati, biasa tetep gacor dia itu si supra x 😭🤣",1789639277000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,ayangnyaliam,@SBKCF malah kungkum motor e,1789708012000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,2004wildfire,@SBKCF @binuuy,1789692000000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,mongsjun,@SBKCF 😭😂,1789703615000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,wildanja0L,@SBKCF slulup sek batok e,1789690639000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,Calciverr,@SBKCF aduh,1789645022000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,fantasiunix,@SBKCF Karismatik,1789690549000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,3usri,@SBKCF motor bebek,1789632914000,,
https://x.com/SBKCF/status/2100462454736126186,,Twitter/X,deannial_,@SBKCF Let dem,1789660961000,,
https://x.com/nghnapaydn/status/2100451243261104390,,Twitter/X,snarssa,@nghnapaydn Cek profil bolo,1789700923000,,
https://x.com/nghnapaydn/status/2100451243261104390,,Twitter/X,FrankBakerrlxi,@nghnapaydn Hdhd,1789621606000,,
https://x.com/nghnapaydn/status/2100451243261104390,,Twitter/X,RAMALANFILM,@nghnapaydn mampir king,1789630498000,,
https://x.com/nghnapaydn/status/2100451243261104390,,Twitter/X,catdrivingAlgo,@nghnapaydn Ada nih full lokalan,1789629849000,,
https://x.com/nghnapaydn/status/2100451243261104390,,Twitter/X,FrankBakerrlxi,@nghnapaydn Hehhe,1789621608000,,
https://x.com/nghnapaydn/status/2100451243261104390,,Twitter/X,0gtk5j321,@nghnapaydn Asupan full percakapan nihh beb,1789639502000,,
https://x.com/nghnapaydn/status/2100451243261104390,,Twitter/X,vvipxviralll,@nghnapaydn aku punya asupan lokal terbaru nih,1789632939000,,
https://x.com/nghnapaydn/status/2100451243261104390,,Twitter/X,gsp201052,@nghnapaydn Asupan full lokal kk,1789639507000,,
https://x.com/nghnapaydn/status/2100451243261104390,,Twitter/X,ConstableM97493,@nghnapaydn Bkp full lokal kk,1789639497000,,
https://x.com/nghnapaydn/status/2100451243261104390,,Twitter/X,KENIKMATAN77,@nghnapaydn mampir kk,1789630228000,,
https://x.com/nghnapaydn/status/2100451243261104390,,Twitter/X,LARISMAN1S,@nghnapaydn mampir kk,1789630408000,,
