post_url,comment_id,platform,author,comment_text,date,Views,sentiment,like,reply
https://www.instagram.com/p/DMCRH6Vzjl1/c/18009436724985669,18009436724985669,Instagram,yudhadyu,Dia sama aja kayak pejabat indo. Hanya memikirkan dan memperkaya diri sendiri. Padahal kuliah jalur uang rakyat. Saya tidak ikhlas 1 rupiahpun.,2026-09-13T08:43:51.000Z,,,49,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17910134304526424,17910134304526424,Instagram,galvinbatti,"Kalo ada bad news, kan bisa beresin hal yg membuat bad news, bukan jadinya menjadi ignorant dan mem-filter informasi. Kita butuh transparansi, bukan hanya informasi yang kita mau denger",2026-09-13T08:42:39.000Z,,,36,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17900802402578661,17900802402578661,Instagram,nrllalita,Duta tone deaf🔥🔥🔥,2026-09-13T08:39:30.000Z,,,47,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18243474730313888,18243474730313888,Instagram,psycheyumi_,let them eat cake versi indo,2026-09-13T08:38:35.000Z,,,25,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18440598394125045,18440598394125045,Instagram,amaliutm,org ko bisa yhh hidup di bubblemya sendiri,2026-09-13T08:35:39.000Z,,,26,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18098845871635033,18098845871635033,Instagram,seodoze,"Must be nice bisa milih buat ""menutup jendela"" dari bad news sementara orang2 di luar sana pintunya roboh kena dampak kebijakan.

Ignorance is a luxury only the privileged can afford.",2026-09-13T08:33:19.000Z,,,43,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18481509613110753,18481509613110753,Instagram,winisaywinnie,🙈🙉🙊,2026-09-13T08:29:04.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17902559508349379,17902559508349379,Instagram,ast3r14_ms,Sakbojo kemenyek keminter. Klo emang beneran smart uda ga tinggal disini jd orang hebat level internasional. Preketek. Satu lagi. Ga usah main film lu jelek2in perfilman indo,2026-09-13T08:25:57.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18159787795494213,18159787795494213,Instagram,sallycinnamon00,kodong penderitaan ta bad news,2026-09-13T08:23:44.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18127465646506540,18127465646506540,Instagram,pieberry._,Tone deaf,2026-09-13T08:23:22.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18407458417088068,18407458417088068,Instagram,yessyoktav,Kak speak up sekali kali buat rakyat 😢,2026-09-13T08:17:07.000Z,,,15,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18085324379466435,18085324379466435,Instagram,mamaykurn,"Kemaren unfollow disas, skrg maudy. Bye my girl crush! Silakan lanjutkan kehidupan yg aesthetic tanpa bad news itu ya! ♡",2026-09-13T08:08:33.000Z,,,21,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17907729564509188,17907729564509188,Instagram,cakwleeeee,Katanya pinter tapi kok empatinya minus😩,2026-09-13T08:08:19.000Z,,,12,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18076197395385589,18076197395385589,Instagram,dutamixuenih,tone deaf final boss🔥👏,2026-09-13T08:08:17.000Z,,,16,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17937413640362250,17937413640362250,Instagram,setarbukss_,"Maaf ya kalau penderitaan kami disini yang kamu sebut bad news itu mengganggu hidupmu yang tenang nan manjalita itu, kami juga bisa mindfullness kalau keadaan kami normal, kami bisa juga mindfullness kalau dada kami tidak sesak karena asap, kami juga bisa mindfullness kalau listrik kami selalu nyala 24 jam tanpa pemadaman bergilir, aku seriua kami juga bisa mindfullness kalau kami tidak antri BBM sampai 1 km.",2026-09-13T08:07:54.000Z,,,56,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18124279105852047,18124279105852047,Instagram,vvvhhhhiem,"padahal punya nama produk from this island, yang bahkan formulasinya dari tumbuhan khas Kalimantan, dan berbagai buah di beberapa pulau di Indonesia, tapi kamu tone deaf",2026-09-13T08:05:36.000Z,,,31,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18102439511366392,18102439511366392,Instagram,aysalwaa,ini dia duta tone deaf kita,2026-09-13T08:02:01.000Z,,,24,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18095809931435925,18095809931435925,Instagram,20.02page,"Duh maaf yh bad news itu mengganggu hidup mu yg manjalita itu sampe sampe hrus buat video how to mindfullness di rumah mu dgn background dapur mewah mu itu, but we’re suffering here but we’re the one whos going through that",2026-09-13T07:54:48.000Z,,,34,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18025077782910159,18025077782910159,Instagram,yunikhrn,tone deaf final boss,2026-09-13T07:52:45.000Z,,,23,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18020713316985748,18020713316985748,Instagram,ayodhya_ga,lpdp buat apa kak?,2026-09-13T07:47:04.000Z,,,28,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18037924931827558,18037924931827558,Instagram,trashiiee__,"menjijikan bgt sih org kayak gini, GAK NAPAK TANAH BLAS",2026-09-13T07:35:08.000Z,,,5,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18106746848600330,18106746848600330,Instagram,lets_go_bloom,Stop blg dia pinter tapi ABCD dll. Dgn dia bikin konten itu uda nunjukin dia ga pinter ya. Lancar bhs inggris blm tentu cerdas dan smart dlm kehidupan.,2026-09-13T07:33:23.000Z,,,10,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18035469341839804,18035469341839804,Instagram,evesaz,Our tone deaf queen,2026-09-13T07:19:19.000Z,,,62,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18136484056627845,18136484056627845,Instagram,lets_go_bloom,1 pasangan lulusan kampus oke tp juga ga kepake otak mereka berdua di karir internasional jg. B aja berati. Ttp cari duit di Indonesia. Malah lakinya diajak cari duit disini. Jd petinggi di Google kek klo emang smart.,2026-09-13T07:11:42.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18027701393886790,18027701393886790,Instagram,bak_paws,Lebih respect sm cinta laura + sherina munaf❤️❤️,2026-09-13T06:58:19.000Z,,,62,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18118376641946207,18118376641946207,Instagram,optimisyukk,Pendidikan kamu pake uang kami. Kembalikan.,2026-09-13T06:51:31.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18101238424998488,18101238424998488,Instagram,abelgdn,bro mindful my ahh. youre just being tone deaf.,2026-09-13T06:50:56.000Z,,,46,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17955052884218702,17955052884218702,Instagram,ochanita15,si paling kayaaaa 🤣🤣🤣🤣,2026-09-13T06:49:18.000Z,,,28,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18134349187718714,18134349187718714,Instagram,madprasetiobam,"The thing is that I believe you make that video with good intentions, and i know that you know that all you need to say is something "" those obvious things"" so people know where you stand. And all you do is just say sorry in your channel comment section and move along because you know we have attention that is worse than a goldfish. In the end you can't state those obvious things because saying that thing may hurt your network and reputation.",2026-09-13T06:41:08.000Z,,,26,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17908938771536177,17908938771536177,Instagram,ameliachasanda,Jgn tone deaf bgt lah Maudy. Gue unfollow juga nih. 🥱,2026-09-13T06:24:39.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18078221087398078,18078221087398078,Instagram,___kathreads,hmm,2026-09-13T06:23:32.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18623792056041706,18623792056041706,Instagram,dindacii,"maaf deh klo krisis orang"" yg bukan kalangan"" atas ini bikin kamu terganggu ya prinses🥺👉🏻😔",2026-09-13T06:02:44.000Z,,,70,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18101891030006815,18101891030006815,Instagram,searchforanshp,"maaf deh klo kita ganggy mindfullness kamu, asal jgn tone deaf aja",2026-09-13T05:46:58.000Z,,,57,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18176026507431043,18176026507431043,Instagram,onesimeplamodon,Silver spoon sedang kasih materi kuliah pembahasan bad news 😂,2026-09-13T05:40:39.000Z,,,63,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18114822539321015,18114822539321015,Instagram,keuriwil,living in the age of bad news lol,2026-09-13T05:35:55.000Z,,,47,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18443967907133333,18443967907133333,Instagram,rizkimmi,yhaa maaf deh kak kalo kehidupan kami cumq jadi bad news yang mengganggu mindfulnes kamu🥹🥹🥹,2026-09-13T05:34:04.000Z,,,52,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18332145400278840,18332145400278840,Instagram,hidden_han13,"I live and growing up in States almost my whole life, but i chose to be aware, loud and whatever i could do. I feel like sh!t sometimes ga bisa ngapa2in buat keluarga dan teman2 di Indonesia, i feel like sh!t many times if i could breath in fresh air and have clean environment, i feel like sh!t… meanwhile, you, with the privilege as a public figure, education and surrounded by great networkings, choose to be a ‘tone deaf’ af person, mind your own mindfulness. 

It’s a bad news for you, but it’s BAD REALITY FOR THEM.",2026-09-13T05:25:17.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17928747066406426,17928747066406426,Instagram,gojogasm,sarjana lpdp paling tone deaf kayaknya elu deh mod,2026-09-13T05:09:44.000Z,,,5,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18112471040095299,18112471040095299,Instagram,brigmichia,Duta mindfulness Indonesia 😍 ☠️,2026-09-13T05:07:28.000Z,,,63,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18149049634530646,18149049634530646,Instagram,leafautumn_,yha maap deh kaaaak kalo kehidupan sehari hari kami cuma jadi bad news yang mengganggu mindfulnes kamuuuu,2026-09-13T05:06:05.000Z,,,70,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18027565019686515,18027565019686515,Instagram,sarsalsabilla,Mindfulness tai anjeng lah😂,2026-09-13T05:05:45.000Z,,,43,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18114817870968314,18114817870968314,Instagram,hutasoeit,Sesekali coba napak tanah Mbak,2026-09-13T04:53:41.000Z,,,54,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18017595929731869,18017595929731869,Instagram,itsmeadc_,Tone deaf final bossssss🤮🤮🤮🤮🤮🤮,2026-09-13T04:52:15.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18102641813337497,18102641813337497,Instagram,zhevinaa,"you, with all the resources and potential that you have, and you choose to look away😔 so privileged that you realize whatever happens will not have an impact on you or your business. and you just stop playing pretend instead, so that you can keep being mindful✨",2026-09-13T04:46:54.000Z,,,64,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18127608190764900,1.81E+16,Instagram,octviara,"Udahlah mungkin beliau ini memang nyaman dengan ""unbothered"" lifestyle nya 😌😌",2026-09-13T04:46:39.000Z,,,48,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18094224758118135,18094224758118135,Instagram,octviara,"Coba merenung lagi deh kak, apalah arti pendidikan tinggi oxford dan stanford itu, pasti bisa kan punya deeper meaning buat sesama kita loh kak WNI, mungkin buat kak Maudy itu bad news & negative, tapi bagi kami semua itu kenyataan di kehidupan kita sehari - hari😭,you are one of the people I looked up to growing up, tapi kali ini bener-bener lost respect. Coba merenung lagi deh kata gue🥺",2026-09-13T04:42:08.000Z,,,74,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18111471104124787,18111471104124787,Instagram,springnotover,ya maaf deh kalau kita ganggu mindfulness kamuu,2026-09-13T04:40:37.000Z,,,36,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18103805060249617,18103805060249617,Instagram,mrsydraft.png,Ew tone deaf,2026-09-13T04:39:19.000Z,,,26,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18182350189423379,18182350189423379,Instagram,selenaura,"Maaf ya kak, ternyata realita kehidupan yang mau gamau harus dijalani masyarakat akhir-akhir ini mengganggu tenangnya hidup kamu 🥀 stay privileged dan untouchable ya kak biar bisa tetep mindful dan ignorant, biar gak stress bacain isu-isu yang “cuma” jadi bad news buat kamu",2026-09-13T04:32:17.000Z,,,58,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18086421722690701,18086421722690701,Instagram,miiomoreno,Tone deaf,2026-09-13T04:26:26.000Z,,,31,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17966092754962905,17966092754962905,Instagram,aidenbydbay,"When someone asks me what does tone deaf mean, I’d show them your picture girl 😍😋",2026-09-13T03:51:58.000Z,,,67,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17895165360601263,17895165360601263,Instagram,fargacy,"sifat aslinya beda dgn yg di sosmed wkwkw, ytta lah 🙂‍↔️",2026-09-13T03:38:22.000Z,,,53,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17892605877673608,17892605877673608,Instagram,justtytrack,Cieee dihujat 🤣🤣🤣,2026-09-13T03:26:50.000Z,,,33,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18063704495602098,18063704495602098,Instagram,djhuzay,Mindfulness ceunah😅,2026-09-13T03:21:14.000Z,,,38,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18152384545524076,18152384545524076,Instagram,shieelsn,tone deaf💔,2026-09-13T03:18:55.000Z,,,32,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18042692477817592,18042692477817592,Instagram,safamauriza,"Tell maudy ayunda to talk about mindfulness to :
1. Yg sesak nafas kena asap kebakaran hutan di sumatera,kalimantan
2. Ortu2 korban keracunan MBG
3. Warga luar jawa yg antre panjang demi beberapa liter bbm
4. Org2 yg kena layoff pdhl ada anak yg hrs sekolah+org tua yg butuh berobat
5. Pedagang kecil dan kaum rentan yg makin susah cari duit krn kaum middle class dan lower economy jg berhemat dan nekan pengeluaran.
Stop being tone deaf, try to napak tanah.",2026-09-13T02:44:27.000Z,,,135,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18149536462490109,18149536462490109,Instagram,anggitaa15,"speak up ttg papua dong, jgn jd brand owner yg pake sumber daya papuanya aja. TOUCH SOME GRASS WOE",2026-09-13T02:10:58.000Z,,,103,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18222474670341756,18222474670341756,Instagram,ululazmiatul,"Tone deaf, ignorant, ga ada empati sama sekali 🤮",2026-09-13T02:03:28.000Z,,,10,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17984917737073607,17984917737073607,Instagram,agus.pebrik91,"alumni LPDP pakai hasil iuran pajak kita warga indo, dan saat warga indo kena musibah oleh alam yang dirusak pemerintah, dia cari aman gamau gunain platform buat speak up. layak dikasi piala artis kicep",2026-09-13T02:02:09.000Z,,,16,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17895465240398308,17895465240398308,Instagram,agh._.nia,Seleb macam apa ini? Gak bisa dijadikan role model. 🤮,2026-09-13T01:58:31.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18106353817901032,18106353817901032,Instagram,cilaiueooo,tone deaf 🤮,2026-09-13T01:56:48.000Z,,,56,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18134007448656952,18134007448656952,Instagram,evie_afriyanti,"Cantik, pintar, kaya, TAPI......",2026-09-13T01:55:02.000Z,,,39,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18097773425164094,18097773425164094,Instagram,diary_e91,"Kamu kenapa Maudy, hidup dalam bubblemu dan mengajak org lain spt kamu? kamu gak ngerasain susahnya cari duit di negeri ini. Kamu gak rasain sedihnya hati ortu yg anak2nya diracuni MBG. Kamu gak rasain sesaknya nafas anak2 karena karhutla, sampai meninggal…iya sampai meninggal. Kamu gak rasain di pulau lain mati listrik berjam2. Kalo kamu gak mau bersuara utk org2 ini, sebaiknya kamu diam. Allah tidak akan mengubah nasib suatu kaum hingga kaum itu mengubah nasib mereka sendiri. Kamu muslim, pasti tau ayat ini. MENGUBAH yg buruk, bukan IGNORE.",2026-09-13T00:00:47.000Z,,,21,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18390727480166944,18390727480166944,Instagram,stylehas.nosize,The privilege isn’t protecting your mental health. The privilege is being able to look away from someone else’s reality and have it disappear from yours.,2026-09-12T22:15:50.000Z,,,149,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18340973860252759,18340973860252759,Instagram,noor.ielle_,maudy Ayunda is the perfect definition of 'beauty with brains @elindaferdiansyah,2026-09-11T02:05:19.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18143926585588396,18143926585588396,Instagram,noor.ielle_,maudy Ayunda is the perfect definition of 'beauty with brains @elindaferdiansyah,2026-09-11T02:03:52.000Z,,,0,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18461512792143125,18461512792143125,Instagram,saputraaldo32793,"Sayang,saya baru bangun, utamakan kesehatan kamu,dan usahakan komsusi makanan tiga kali atau empat kali dalam sehari, supaya anak saya bisa sehat di dalam kandungan kamu,dan sampaikan juga sama anak saya, suruh dia komsusi makanan tiga kali atau empat kali dalam sehari, supaya dia sehat, posisi saya,saya masih di dalam rumah.",2026-09-07T03:01:25.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17959448793206734,17959448793206734,Instagram,alfisptn,"kak maudyy makasih yaa dah buat lagu perahu kertass, soalnya lagu itu bikin kak Siti Uswatun Chasanah juara 3 lomba nyanyi di sekolahhh 😍👏 keren kan",2026-09-06T16:08:01.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17966409423158757,17966409423158757,Instagram,ucupbabaucupbaba,penyanyi idola ku yg jago main gitar,2026-09-04T02:45:44.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17954718846215972,17954718846215972,Instagram,mikaaaapasaribu,"Kak maunya bukan cuman berbakat, tapi juga membuktikan kalau kerja keras dan pendidikan bisa berjalan bareng.benar benar inspirasi yang nyata",2026-08-26T23:55:07.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18103101065237156,18103101065237156,Instagram,nouvindriadji,Pinter tapi Ga Speak up dan tone deaf,2026-08-25T16:19:18.000Z,,,67,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17964389898172393,17964389898172393,Instagram,matebox.id,Tone Deaf,2026-08-23T23:59:26.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18114525887473974,18114525887473974,Instagram,saputraaldo32793,"Sayang,saya baru bangun, utamakan kesehatan kamu,dan usahakan komsusi makanan tiga kali dalam sehari, supaya anak saya bisa sehat di dalam kandungan kamu,dan sampaikan juga sama anak saya, suruh dia komsusi makanan tiga kali dalam sehari, supaya dia sehat.",2026-08-23T19:26:27.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18112734181971436,18112734181971436,Instagram,prabow000_,jangan setres kali mikirin presiden kak!,2026-08-19T23:04:49.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18100077680190054,18100077680190054,Instagram,fatma.sy17,OLIVER TEDJA WILBERT LUKMINTO SCARLETT CUPID 💘 ASA SETIAWAN LUKMINTO OLIVER TEDJA 💘 IWAN SETIAWAN LUKMINTO MEGAWATI BUDIONO,2026-08-05T07:52:46.000Z,,,3,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17974903583907923,17974903583907923,Instagram,saputraaldo32793,"Sayang,saya masih di rumah, utamakan kesehatan kamu,dan usahakan komsusi makanan tiga kali dalam sehari, supaya anak saya bisa sehat di dalam kandungan kamu,dan sampaikan juga sama anak saya, suruh dia komsusi makanan tiga kali dalam sehari, supaya dia sehat, sebentar lagi baru saya istrhat.",2026-07-26T04:11:12.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18130405045530777,18130405045530777,Instagram,saputraaldo32793,"Sayang,saya masih di rumah,dan usahakan komsusi makanan tiga kali dalam sehari, supaya anak saya bisa sehat di dalam kandungan kamu,dan sampaikan juga sama anak saya, suruh dia komsusi makanan tiga kali dalam sehari, supaya dia sehat.",2026-07-16T19:31:23.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18366222484236876,18366222484236876,Instagram,saputraaldo32793,"Sayang,saya masih di rumah,dan usahakan komsusi makanan tiga kali dalam sehari, supaya anak saya bisa sehat di dalam kandungan kamu,dan sampaikan juga sama anak saya, suruh dia komsusi makanan tiga kali dalam sehari, supaya dia sehat, sebentar lagi baru saya istrhat.",2026-07-16T00:29:00.000Z,,,1,
